,state,Actions Rewards
0,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[102.88576283 137.87638715   0.        ]
1,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[ 0.         -0.08016062 -0.07968905]
2,"([(1.0, 3.0), (16.0, 22.0)], 2, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.16637824  0.          0.        ]
3,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[ 0.         -0.166326   -0.21734239]
4,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.22657658  0.          0.        ]
5,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.14999354 -0.14694348  0.        ]
6,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 1)",[ 0.         -0.23444348  0.        ]
7,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[71.90160743  0.          0.        ]
8,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.3498156  -0.57927064 -0.47525293]
9,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 1)",[ 0.        -0.3248156  0.       ]
10,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.33091117 -0.28109469  0.        ]
11,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1)",[ 0.          0.         -0.38395484]
12,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1)",[ 0.         -0.27474162 -0.26415552]
13,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.2626505  -0.29934619  0.        ]
14,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[ 0.          0.         -0.36669026]
15,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.27039511 -0.26024095  0.        ]
16,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[ 0.         -0.34184009  0.        ]
17,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.31965529  0.          0.        ]
18,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.25466279 -0.24539511 -0.29465529]
19,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[ 0.         72.38089391  0.        ]
20,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[ 0.         -0.14014917  0.        ]
21,"([(9.0, 12.0), (19.0, 24)], 1, [(9.0, 12.0), (19.0, 24)], 1)",[ 0.         -0.23000129  0.        ]
22,"([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1)",[-1.02386847 -1.07916618 -0.961618  ]
23,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[71.72889838  0.          0.        ]
24,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.01063977  0.          0.        ]
25,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[ 0.         -0.00567679  0.        ]
26,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[116.45189386  71.92956766 103.01820795]
27,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.05462524 -0.08006153  0.        ]
28,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 1)",[ 0.         -0.08039035  0.        ]
29,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[ 0.          0.         -0.16636923]
30,"([(1.0, 3.0), (18.0, 23.0)], 2, [(1.0, 3.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.16639912]
31,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.17421538]
32,"([(1.0, 3.0), (16.0, 21.0)], 2, [(1.0, 3.0), (16.0, 21.0)], 1)",[ 0.         0.        -0.1742181]
33,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.17492867  0.          0.        ]
34,"([(9.0, 12.0), (18.0, 24)], 0, [(9.0, 12.0), (18.0, 24)], 1)",[ 0.         -0.34800739 -0.32808729]
