,state,Actions Rewards
0,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[18.97076469 37.83637129 37.80492098]
1,"([(1.0, 3.0), (18.0, 23.0)], 4, [(1.0, 3.0), (18.0, 23.0)], 1)",[-2.40792265e-03 -1.10888357e-02 -7.60333830e-05]
2,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.36597168e-03 -1.65562187e-02 -2.21078413e-06]
3,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 1)",[-1.63018330e-04 -2.22811601e-02 -3.46672373e-05]
4,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.01662143 -0.03180315 -0.0234156 ]
5,"([(1.0, 3.0), (4.0, 9.0)], 3, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.00844601 -0.02325812 -0.01254999]
6,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[ 0.         -0.01812976  0.        ]
7,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[0. 0. 0.]
8,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.0379772  -0.20606083 -0.05413462]
9,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 1)",[22.92416895  5.06280327  9.88032908]
10,"([(1.0, 7.0), (1.0, 3.0)], 4, [(1.0, 7.0), (1.0, 3.0)], 1)",[-8.36637848e-04 -1.62279959e-02 -1.70216902e-05]
11,"([(5.0, 10.0), (1.0, 3.0)], 3, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.00390333 -0.02288815 -0.006199  ]
12,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.01940601 -0.03566681 -0.01250749]
13,"([(9.0, 14.0), (1.0, 3.0)], 2, [(9.0, 14.0), (1.0, 3.0)], 1)",[ 0.         -0.01928329 -0.01228137]
14,"([(11.0, 16.0), (1.0, 3.0)], 2, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.01049566  0.          0.        ]
15,"([(13.0, 19.0), (1.0, 3.0)], 2, [(13.0, 19.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.01231779]
16,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 1)",[ 0.         -0.01816525  0.        ]
17,"([(17.0, 22.0), (1.0, 3.0)], 1, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.03263172  0.          0.        ]
