,state,Actions Rewards
0,"([(1.0, 3.0), (21.0, 24)], 4, [(1.0, 3.0), (21.0, 24)], 1)",[268.50963088 268.50329418 268.50257531]
1,"([(1.0, 3.0), (17.0, 23.0)], 4, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.00879356 -0.0175727  -0.00936432]
2,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.00246183 -0.00210687 -0.01210024]
3,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.00860964 -0.00449873 -0.00320987]
4,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.00635631 -0.00487866 -0.01344763]
5,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.010317   -0.00415254 -0.01945103]
6,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[266.21235455 266.21031557 266.21260523]
7,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.03662207 -0.04738237 -0.03385781]
8,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.02556034 -0.03212162 -0.03527516]
9,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.00973913 -0.00473307 -0.00254608]
10,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.19925682 -0.23498818 -0.22576642]
11,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[272.55823672 272.55781775 272.54858818]
12,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.02583354 -0.01141    -0.01585263]
13,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.22287942 -0.25179167 -0.23317524]
14,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.56082792 -0.57318204 -0.53515413]
15,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.5477318  -0.54835991 -0.52363707]
16,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.56027606 -0.56922034 -0.51192735]
17,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.98758438 -0.96558519 -0.94964634]
18,"([(4.0, 10.0), (20.0, 22.0)], 2, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.27169041  0.         -0.23390644]
