,state,Actions Rewards
0,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[244.87309786 252.36131971 252.38130765]
1,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[-0.29984122 -0.32446961 -0.31144725]
2,"([(1.0, 3.0), (16.0, 22.0)], 2, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.69313639 -0.69072154 -0.63271652]
3,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.62443638 -0.65425432 -0.64277941]
4,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.43770807 -0.43686803 -0.31379868]
5,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.37742474 -0.34041347 -0.3872184 ]
6,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.57531643 -0.65030579 -0.61028109]
7,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[268.89392678 268.23852694 268.89185423]
8,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.60897774 -0.67210408 -0.66330373]
9,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.32367384 -0.30335184 -0.35022224]
10,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 1)",[250.743416   258.79937102 250.01282978]
11,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.30300274 -0.30172815 -0.3011927 ]
12,"([(4.0, 9.0), (1.0, 3.0)], 3, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.29590907 -0.27759522 -0.25870597]
13,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.3167236  -0.31665882 -0.29199574]
14,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.27995735 -0.29956947 -0.33402167]
15,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.61451339 -0.62199135 -0.62980358]
16,"([(14.0, 20.0), (1.0, 3.0)], 2, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.52696429 -0.53183394 -0.5393715 ]
17,"([(16.0, 22.0), (1.0, 3.0)], 2, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.3057147  -0.39427482 -0.38357373]
18,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[151.06947175 262.02565788 262.23960334]
19,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.52080369 -0.54985497 -0.55801057]
20,"([(9.0, 13.0), (18.0, 23.0)], 3, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.45093201 -0.4365501  -0.42119365]
21,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.22807737 -0.36441929 -0.32190621]
22,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.34499428 -0.35610921 -0.34372291]
23,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.30916017 -0.33405922 -0.31356649]
24,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.35856676 -0.42421729 -0.3909415 ]
25,"([(18.0, 23.0), (9.0, 12.0)], 2, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.6353377  -0.75014333 -0.66345101]
26,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[259.94984249 252.10430163 268.2603685 ]
27,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.0040503  -0.01746922 -0.01089037]
28,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.00225774 -0.00642879 -0.01203822]
29,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[264.20423529 252.35039412 263.05766949]
30,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.30543162 -0.30008655 -0.30538094]
31,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 1)",[-0.29989084 -0.35003695 -0.30578809]
32,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.20748023 -0.26364385 -0.20400105]
33,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.3080444  -0.33294205 -0.30830134]
34,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.60477048 -0.60207161 -0.55739365]
35,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.2987099  -0.30794911 -0.29966782]
36,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.71365544 -0.72712322 -0.70901908]
37,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.23939643 -0.28851815 -0.27708021]
