,state,Actions Rewards
0,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[268.6416071  268.59356296 268.61985448]
1,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[-0.30044254 -0.2995399  -0.29938972]
2,"([(1.0, 3.0), (16.0, 22.0)], 2, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.69313639 -0.69072154 -0.62272326]
3,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.63280129 -0.65425432 -0.62424702]
4,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.43770807 -0.43686803 -0.31379868]
5,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.37742474 -0.3547098  -0.3872184 ]
6,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.58999071 -0.59592204 -0.61028109]
7,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[268.89240845 244.69052124 268.88891636]
8,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.6580396  -0.67210408 -0.66330373]
9,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.30422101 -0.25036187 -0.44476646]
10,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 1)",[258.45654781 239.49047563 154.38108311]
11,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.30300274 -0.30345248 -0.30186506]
12,"([(4.0, 9.0), (1.0, 3.0)], 3, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.29590907 -0.26283747 -0.25870597]
13,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.3167236  -0.31665882 -0.29199574]
14,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.27995735 -0.29956947 -0.31274606]
15,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.60309403 -0.62199135 -0.63418837]
16,"([(14.0, 20.0), (1.0, 3.0)], 2, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.52696429 -0.53183394 -0.5393715 ]
17,"([(16.0, 22.0), (1.0, 3.0)], 2, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.3057147  -0.39427482 -0.38357373]
18,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[270.69994738 153.60054422 269.75538981]
19,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.50421527 -0.53672271 -0.53843472]
20,"([(9.0, 13.0), (18.0, 23.0)], 3, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.45093201 -0.44847274 -0.42466653]
21,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.22807737 -0.36441929 -0.43084978]
22,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.34123419 -0.38524353 -0.35368937]
23,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.32816977 -0.28586792 -0.29819483]
24,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.40572053 -0.40521063 -0.3909415 ]
25,"([(18.0, 23.0), (9.0, 12.0)], 2, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.61567097 -0.74398193 -0.65377638]
26,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[264.56670783 268.24559073 268.27303658]
27,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.00440826 -0.0319116  -0.00088938]
28,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[-1.25656784e-02 -8.08518551e-05 -1.20382162e-02]
29,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[268.90559102 268.92183852 268.93275843]
