,state,Actions Rewards
0,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[268.62464016 268.5922188  268.59154648]
1,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[-0.29963904 -0.29960355 -0.29970859]
2,"([(1.0, 3.0), (16.0, 22.0)], 2, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.69313639 -0.69072154 -0.6225853 ]
3,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.62443638 -0.65425432 -0.62424702]
4,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.43770807 -0.43686803 -0.31379868]
5,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.37742474 -0.34041347 -0.3872184 ]
6,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.63725117 -0.62744435 -0.65971857]
7,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[268.8920721  268.23852694 268.89185423]
8,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.65596964 -0.67210408 -0.66330373]
9,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.31993237 -0.30422407 -0.35022224]
10,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 1)",[264.1009029  258.79937102 257.83818711]
11,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.30300274 -0.30172815 -0.3011927 ]
12,"([(4.0, 9.0), (1.0, 3.0)], 3, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.29590907 -0.27759522 -0.25870597]
13,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.3167236  -0.31665882 -0.29199574]
14,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.27995735 -0.29956947 -0.33402167]
15,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.60309403 -0.62199135 -0.62980358]
16,"([(14.0, 20.0), (1.0, 3.0)], 2, [(14.0, 20.0), (1.0, 3.0)], 1)",[-0.52696429 -0.53183394 -0.5393715 ]
17,"([(16.0, 22.0), (1.0, 3.0)], 2, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.3057147  -0.39427482 -0.38357373]
18,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[153.596786   270.40835767 270.69205196]
19,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.50953728 -0.54985497 -0.51651594]
20,"([(9.0, 13.0), (18.0, 23.0)], 3, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.45093201 -0.4365501  -0.42466653]
21,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.22952131 -0.36441929 -0.31529429]
22,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.3760592  -0.35383683 -0.37856407]
23,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.35112312 -0.33405922 -0.35578191]
24,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.35606289 -0.40521063 -0.3909415 ]
25,"([(18.0, 23.0), (9.0, 12.0)], 2, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.65526242 -0.74398193 -0.65377638]
26,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[268.22164269 268.2887658  268.2603685 ]
27,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.00376511 -0.01746922 -0.01089037]
28,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.00225774 -0.00642879 -0.01203822]
29,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[268.9284949  268.96602353 268.9258484 ]
30,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.30543162 -0.3362628  -0.30492394]
31,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 1)",[-0.30003596 -0.30025913 -0.30056109]
32,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.20748023 -0.20745809 -0.20400105]
33,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.32337512 -0.32471508 -0.23808695]
34,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.60477048 -0.56746121 -0.55614622]
35,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.30284611 -0.30794911 -0.30410878]
36,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.69190666 -0.71885108 -0.70901908]
37,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.26422256 -0.27107312 -0.27091958]
38,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.6763366  -0.62558291 -0.63499238]
39,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.20876951 -0.27700089 -0.27902875]
40,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.71549597 -0.61849215 -0.66876504]
41,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.63176029 -0.64661641 -0.67557067]
42,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.32083139 -0.33624859 -0.28952253]
43,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[266.10564011 266.11995802 266.18082506]
44,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.34016166 -0.33327591 -0.3326282 ]
45,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.27667489 -0.29927149 -0.32701429]
46,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.33318067 -0.41745871 -0.40851626]
47,"([(8.0, 12.0), (14.0, 19.0)], 4, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.06449036 -0.06452035 -0.08428655]
48,"([(10.0, 13.0), (17.0, 23.0)], 4, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.07460443 -0.08731517 -0.06623168]
49,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[268.24246461 268.22614939 268.33919537]
50,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[272.54294644 272.53954174 272.53917364]
51,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.3030957  -0.30640128 -0.30802542]
52,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.69684171 -0.69755995 -0.61548409]
53,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.76828669 -0.65409991 -0.76436176]
54,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.72787498 -0.65299085 -0.7171819 ]
55,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.96869401 -1.03581372 -1.02488702]
56,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.01834986 -0.97523685 -1.02420567]
57,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.01814169 -1.01447659 -1.01177365]
58,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.97167493 -0.9679847  -0.99136229]
59,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.03374246 -0.95944828 -1.04903819]
60,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.03238586 -1.02676973 -1.02643579]
61,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.00023018 -0.97814036 -0.97513173]
62,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.06248841 -1.01465762 -1.03951988]
63,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.03815962 -1.05573489 -1.03118993]
64,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[266.27641787 266.16594137 229.24390545]
65,"([(1.0, 7.0), (9.0, 13.0)], 4, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.03382445 -0.0410779  -0.02453334]
66,"([(5.0, 10.0), (11.0, 15.0)], 4, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.03593618 -0.06549568 -0.06526993]
67,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.01748502 -0.0253699  -0.00941339]
68,"([(10.0, 13.0), (17.0, 22.0)], 4, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.05344459 -0.02585109 -0.07222691]
69,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 1)",[268.07593637 268.01691431 267.40283195]
70,"([(20.0, 22.0), (0, 4.0)], 4, [(20.0, 22.0), (0, 4.0)], 1)",[-0.02236236 -0.02869101 -0.02217362]
71,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.01995288 -0.01901188 -0.00669938]
72,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.00354411 -0.04271246 -0.01314772]
73,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.02619012 -0.02527048 -0.01993628]
74,"([(20.0, 22.0), (15.0, 20.0)], 4, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.01057695 -0.04768589 -0.00503185]
75,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.2845257  -0.28883864 -0.28687151]
76,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.28257481 -0.28860919 -0.2842633 ]
77,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.30233931 -0.27683436 -0.32304778]
78,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.28735619 -0.31047016 -0.32572282]
79,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.01580482 -0.12640808 -0.07433175]
80,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.0561972  -0.0654627  -0.06818629]
81,"([(4.0, 9.0), (10.0, 14.0)], 3, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.29843216 -0.30069669 -0.29931459]
82,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.36042217 -0.32667487 -0.26433587]
