,state,Actions Rewards
0,"([(1.0, 3.0), (21.0, 24)], 4, [(1.0, 3.0), (21.0, 24)], 1)",[268.4815684  268.46075419 268.50257531]
1,"([(1.0, 3.0), (17.0, 23.0)], 4, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.00879356 -0.0175727  -0.00936432]
2,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.02184631 -0.02078423 -0.02110816]
3,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.00860964 -0.00748724 -0.00590431]
4,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.00635631 -0.00299853 -0.01344763]
5,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.010317   -0.00415254 -0.01945103]
6,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[266.21235455 266.21031557 266.21260523]
7,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.03662207 -0.04738237 -0.03385781]
8,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.02556034 -0.03212162 -0.03527516]
9,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.00973913 -0.00473307 -0.00254608]
10,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.19925682 -0.23498818 -0.22576642]
11,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[272.56978879 272.55781775 272.54858818]
12,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.02583354 -0.0155618  -0.01585263]
13,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.26492005 -0.25570339 -0.25778628]
14,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.57724752 -0.57318204 -0.57935765]
15,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.5477318  -0.54835991 -0.55973504]
16,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.56027606 -0.56922034 -0.57738696]
17,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.98758438 -0.98514174 -0.93851417]
18,"([(4.0, 10.0), (20.0, 22.0)], 2, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.27169041 -0.17888498 -0.23390644]
19,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.55182924 -0.57384182 -0.61163924]
20,"([(0, 6.0), (20.0, 22.0)], 2, [(0, 6.0), (20.0, 22.0)], 1)",[-0.14972543 -0.22347538  0.        ]
21,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.00399913 -0.0043131  -0.01221604]
22,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.01112485 -0.00441729 -0.0074153 ]
23,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.00441566 -0.00583249 -0.01063416]
24,"([(1.0, 6.0), (20.0, 22.0)], 4, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.00904605 -0.00875568 -0.00875611]
25,"([(1.0, 3.0), (18.0, 23.0)], 3, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.29289399 -0.29097287 -0.29361652]
26,"([(1.0, 3.0), (16.0, 21.0)], 2, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.47910732 -0.38696837 -0.47185832]
27,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.62679131 -0.62933305 -0.60496574]
28,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.60065391 -0.53980813 -0.5287226 ]
29,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 1)",[ 0.         -0.12110415 -0.09970183]
30,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.62679428 -0.65717915 -0.64319229]
31,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.61189407 -0.6572461  -0.61286714]
32,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.04108019 -0.91864226 -1.04844268]
33,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.28021942 -1.2763044  -1.27762654]
