,state,Actions Rewards
0,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[268.60911213 268.60434408 268.57580871]
1,"([(1.0, 3.0), (18.0, 23.0)], 4, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.01262603 -0.02587188 -0.02349228]
2,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.02311171 -0.02052149 -0.02457642]
3,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.41783508 -0.42660372 -0.31816911]
4,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.46126786 -0.30974104 -0.3527361 ]
5,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[ 0.06601716 -0.65445442 -0.65423423]
6,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.3879259  -0.30112951 -0.34489673]
7,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[266.69161352 268.89158054 266.71367204]
8,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 1)",[-0.78445509 -0.79054584 -0.68663535]
9,"([(0, 3.0), (1.0, 3.0)], 4, [(0, 3.0), (1.0, 3.0)], 1)",[138.85936319 245.21396029 198.68193959]
10,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.30450507 -0.30351899 -0.30021264]
11,"([(4.0, 9.0), (1.0, 3.0)], 3, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.28001044 -0.33577624 -0.28617167]
12,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.29393625 -0.2829513  -0.29761835]
13,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.32504072 -0.39354227 -0.40396149]
14,"([(13.0, 18.0), (1.0, 3.0)], 2, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.67211981 -0.67192115 -0.67569727]
15,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.2936158  -0.38880314 -0.37080763]
16,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[270.67879827 270.48285801 270.64912516]
17,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.12824527 -0.13206831 -0.11710162]
18,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.31953973 -0.43420933 -0.30808408]
19,"([(10.0, 14.0), (14.0, 20.0)], 2, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.69390511 -0.7066379  -0.69623824]
20,"([(11.0, 16.0), (13.0, 18.0)], 2, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.74558805 -0.74187897 -0.73731957]
21,"([(12.0, 17.0), (12.0, 16.0)], 2, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.70023085 -0.6498589  -0.67507633]
22,"([(13.0, 18.0), (11.0, 16.0)], 1, [(13.0, 18.0), (11.0, 16.0)], 1)",[-1.00879458 -1.05436553 -1.01557396]
23,"([(14.0, 19.0), (11.0, 15.0)], 1, [(14.0, 19.0), (11.0, 15.0)], 1)",[-1.04941766 -1.03935829 -0.98762948]
24,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1)",[-1.02647016 -1.0894205  -1.02416019]
25,"([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.98262909 -0.98559566 -1.0454162 ]
26,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.01465167 -0.96975716 -1.01994635]
27,"([(12.0, 14.0), (0, 2.0)], 4, [(12.0, 14.0), (0, 2.0)], 1)",[266.85145687 259.63104276   0.        ]
28,"([(12.0, 14.0), (1.0, 6.0)], 4, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.06253892 -0.06253892 -0.06253892]
29,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[268.94393893 268.94758525 268.9157361 ]
30,"([(12.0, 14.0), (5.0, 10.0)], 4, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.02379379 -0.01991499 -0.02229932]
31,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-0.01520285 -0.01472252 -0.02548641]
32,"([(12.0, 14.0), (9.0, 14.0)], 4, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.0020328  -0.01261436 -0.01282481]
33,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.31019404 -0.3247164  -0.31412314]
34,"([(12.0, 14.0), (13.0, 18.0)], 4, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.0468559  -0.00939503 -0.04228678]
35,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.74473427 -0.74689755 -0.70123995]
36,"([(12.0, 14.0), (17.0, 22.0)], 4, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.04527242 -0.03758692 -0.0040086 ]
37,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.72569095 -0.60986928 -0.66184114]
38,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.37434813 -0.59907411 -0.73806657]
39,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.73364449 -0.73547761 -0.57026242]
40,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.69198683 -0.63454812 -0.61582232]
41,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1)",[-1.00748637 -0.99526997 -1.02871785]
42,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.97534747 -0.98262341 -0.98303277]
43,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.03818523 -1.06435255 -1.00188206]
44,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[230.58273703 220.65154633 218.59612921]
45,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.00795563 -1.0048461  -1.00368832]
46,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1)",[-0.77667481 -0.77886629 -0.76403063]
47,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.23732305 -1.25238714 -1.24171137]
48,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 1)",[-0.73512429 -0.67801042 -0.72988571]
49,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.6801494  -0.6577432  -0.69890855]
50,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.37283327 -0.35875322 -0.32040213]
51,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[-1.05137778 -0.48138922 -0.79138732]
52,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.37853659 -0.39568508 -0.35398213]
53,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.98380933 -0.97690951 -1.01931902]
54,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.38141047 -0.36778881 -0.3270118 ]
55,"([(1.0, 3.0), (0, 6.0)], 0, [(1.0, 3.0), (0, 6.0)], 1)",[-1.24544939 -1.23971794 -1.29011906]
56,"([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.41761722 -0.41743632 -0.32640424]
57,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 1)",[-1.21312818 -1.22310379 -1.24119098]
58,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[268.28072669 268.27787317 268.36202701]
59,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[272.33823969 268.60097704 272.53431496]
60,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.20088635 -0.18350304 -0.20781326]
61,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.66286218 -0.62650704 -0.64496269]
62,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-1.00637534 -0.97151019 -0.99492346]
63,"([(13.0, 19.0), (20.0, 22.0)], 1, [(13.0, 19.0), (20.0, 22.0)], 1)",[-1.03113024 -1.00397522 -1.06258746]
64,"([(12.0, 18.0), (20.0, 22.0)], 1, [(12.0, 18.0), (20.0, 22.0)], 1)",[-1.04534697 -1.07081031 -0.9380643 ]
65,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.99646477 -0.9624554  -0.96391961]
66,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.08975501 -0.99106468 -0.99998896]
67,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.2291349  -1.20712132 -1.20879462]
68,"([(9.0, 15.0), (20.0, 22.0)], 0, [(9.0, 15.0), (20.0, 22.0)], 1)",[-1.22738903 -1.26697711 -1.25954515]
69,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.02914703 -1.03727171 -1.04066039]
70,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.26346301 -1.26835159 -1.24907236]
71,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.25058383 -1.23712758 -1.25665025]
72,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.99271318 -0.98559122 -1.01580378]
73,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 1)",[-1.03917133 -1.04406319 -1.00958574]
74,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.97612805 -1.0123242  -0.96664504]
75,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.23985461 -1.24426923 -1.23238231]
76,"([(4.0, 10.0), (20.0, 22.0)], 0, [(4.0, 10.0), (20.0, 22.0)], 1)",[-1.25266039 -1.26610207 -1.27536718]
77,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.01637688 -1.04484508 -1.01049528]
78,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.94783693 -0.98363783 -0.96290537]
79,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.00607547 -1.01843914 -1.02162675]
80,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[186.30339079 260.36168279 186.39572569]
81,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.97935123 -1.00031198 -0.98708869]
82,"([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 1)",[-0.33289148 -0.31467466 -0.3328018 ]
83,"([(0, 5.0), (20.0, 22.0)], 0, [(0, 5.0), (20.0, 22.0)], 1)",[-1.25749984 -1.2616466  -1.24427849]
84,"([(2.0, 8.0), (10.0, 14.0)], 2, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.64258926 -0.71663935 -0.70155527]
85,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.62186556 -0.71172087 -0.62672035]
86,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.97991059 -1.0108511  -0.99426295]
87,"([(6.0, 11.0), (12.0, 16.0)], 0, [(6.0, 11.0), (12.0, 16.0)], 1)",[-1.25652106 -1.22302425 -1.25582165]
88,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.04530173 -0.99754669 -1.04164217]
89,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.97494512 -1.03092257 -0.99994982]
90,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.00569709 -1.02038566 -1.07563053]
91,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 1)",[-1.23108722 -1.23828101 -1.25010862]
92,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.24837196 -1.27223257 -1.25458277]
93,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 1)",[267.97210418 267.86056403 268.05379111]
94,"([(20.0, 22.0), (0, 4.0)], 4, [(20.0, 22.0), (0, 4.0)], 1)",[-0.01543565 -0.00264433 -0.00191862]
95,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.00017442 -0.00343076 -0.00890188]
96,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.26596818 -1.24121108 -1.23738508]
97,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.04844971 -0.02432688 -0.03779808]
98,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.10524968 -1.05367339 -1.12866526]
99,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.30518752 -0.31170894 -0.32681709]
100,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.0477873  -1.00972799 -1.0510268 ]
