,state,Actions Rewards
0,"(([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1), ([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1))",[-0.65008651 -0.68171024 -0.71533543]
1,"(([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1), ([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1))",[-0.74136098 -0.6469934  -0.65450526]
2,"(([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1), ([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1))",[-0.79601035 -0.71829666 -0.75615654]
3,"(([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1))",[-0.79737859 -0.77933492 -0.83490774]
4,"(([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.12087581 -1.1277681  -1.12672557]
5,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1))",[-1.30643187 -1.30699895 -1.30699896]
6,"(([(10.0, 14.0), (2.0, 8.0)], 1, [(10.0, 14.0), (2.0, 8.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.05290141 -1.10560306 -1.10320493]
7,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (2.0, 8.0)], 1, [(10.0, 14.0), (2.0, 8.0)], 1))",[-1.30877298 -1.30873917 -1.30878339]
8,"(([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.29332723 -1.24312704 -1.29215905]
9,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1))",[-1.30889121 -1.30889154 -1.3088935 ]
10,"(([(10.0, 14.0), (2.0, 7.0)], 0, [(10.0, 14.0), (2.0, 7.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.28050806 -1.21067457 -1.2796936 ]
11,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (2.0, 7.0)], 0, [(10.0, 14.0), (2.0, 7.0)], 1))",[-1.30866471 -1.30865233 -1.30860655]
12,"(([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.28007692 -1.22061809 -1.27357536]
13,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1))",[-1.30787995 -1.3080987  -1.30787995]
14,"(([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.08090729 -0.97697149 -1.0859015 ]
15,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 1))",[-1.30889538 -1.30889538 -1.30889538]
16,"(([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.20005362 -1.20826361 -1.23156258]
17,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1))",[-1.30782141 -1.30435894 -1.30750743]
18,"(([(9.0, 13.0), (0, 6.0)], 1, [(9.0, 13.0), (0, 6.0)], 1), ([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1))",[-1.04509661 -1.04191524 -1.04333819]
19,"(([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1), ([(9.0, 13.0), (0, 6.0)], 1, [(9.0, 13.0), (0, 6.0)], 1))",[-1.30792571 -1.30787995 -1.30750743]
20,"(([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-1.02089221 -1.03881692 -0.98178705]
21,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1))",[-1.3078728  -1.30810174 -1.3079501 ]
22,"(([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1), ([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1))",[-1.01157178 -1.00838384 -1.00018589]
23,"(([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1))",[-1.30854217 -1.30835309 -1.30846705]
