,state,Actions Rewards
0,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 0.0)], 1)",[29.69799339  4.2650081   0.        ]
1,"([(23.0, 24), (19.0, 22.0)], 4, [(23.0, 24), (19.0, 22.0)], 1)",[ 4.71939689 33.97011392  1.52602373]
2,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 0.0), (1.0, 4.0)], 1)",[27.607096    2.82873761  4.13388133]
3,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (0, 6.0)], 1)",[-0.36428199 -0.37210568 -0.40499213]
4,"([(17.0, 24), (19.0, 22.0)], 4, [(17.0, 24), (19.0, 22.0)], 1)",[-0.05321534 -0.05481927 -0.05199314]
5,"([(0, 6.0), (1.0, 4.0)], 4, [(0, 6.0), (1.0, 4.0)], 1)",[-2.60745369 -2.46251566 -2.35406633]
6,"([(19.0, 22.0), (0, 10.0)], 4, [(19.0, 22.0), (0, 10.0)], 1)",[-1.39539398 -2.26685405 -1.31974097]
7,"([(10.0, 19.0), (19.0, 22.0)], 4, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.0469446  -0.04332344 -0.0434298 ]
8,"([(1.0, 10.0), (1.0, 4.0)], 4, [(1.0, 10.0), (1.0, 4.0)], 1)",[-11.39768039 -13.07507368 -11.50280512]
9,"([(19.0, 22.0), (5.0, 14.0)], 4, [(19.0, 22.0), (5.0, 14.0)], 1)",[-0.03391926 -0.03567619 -0.032412  ]
10,"([(4.0, 13.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 1)",[0. 0. 0.]
11,"([(2.0, 12.0), (1.0, 4.0)], 2, [(2.0, 12.0), (1.0, 4.0)], 1)",[-14.17469146 -14.69190754 -11.71130954]
12,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 1)",[0. 0. 0.]
13,"([(5.0, 14.0), (1.0, 4.0)], 2, [(5.0, 14.0), (1.0, 4.0)], 1)",[-0.01472489 -0.01851072 -0.01517843]
14,"([(7.0, 17.0), (1.0, 4.0)], 3, [(7.0, 17.0), (1.0, 4.0)], 1)",[-0.01293918 -0.02437454 -0.01339272]
15,"([(11.0, 20.0), (1.0, 4.0)], 3, [(11.0, 20.0), (1.0, 4.0)], 1)",[0. 0. 0.]
16,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (24.0, 24)], 1)",[29.30845327  3.26214791  0.        ]
17,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 1)",[-0.42771965 -0.42799965 -0.4389174 ]
18,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 1)",[-0.44259863 -0.43966777 -0.43953346]
19,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 1)",[-0.1634375  -0.16279593 -0.18173222]
20,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.16484185 -0.12691669 -0.11900471]
21,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 1)",[-0.03239564 -0.02437107 -0.03178306]
22,"([(1.0, 4.0), (6.0, 16.0)], 4, [(1.0, 4.0), (6.0, 16.0)], 1)",[-0.03547425 -0.03615846 -0.04013135]
23,"([(19.0, 22.0), (0, -1.0)], 4, [(19.0, 22.0), (0, -1.0)], 1)",[9.02200089 0.         0.        ]
24,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 1)",[0. 0. 0.]
25,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.06725411 -0.06473838 -0.06496881]
26,"([(19.0, 22.0), (7.0, 17.0)], 4, [(19.0, 22.0), (7.0, 17.0)], 1)",[-0.02570998 -0.02792378 -0.03003133]
27,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
28,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (23.0, 24)], 1)",[27.77075513  1.3589923   1.48636266]
29,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 1)",[-0.40230709 -0.41061295 -0.40338653]
30,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (19.0, 24)], 1)",[-0.04567926 -0.06216896 -0.05401627]
31,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 1)",[-0.15985715 -0.16661455 -0.15561524]
32,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.05837807 -0.05900039 -0.05584829]
33,"([(23.0, 24), (19.0, 22.0)], 2, [(23.0, 24), (19.0, 22.0)], 1)",[29.63096571  5.69676392  1.53237831]
34,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.05933659 -0.05911389 -0.06371846]
35,"([(21.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 1)",[-0.33952599 -0.33847083 -0.33550874]
36,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 1)",[0. 0. 0.]
37,"([(18.0, 24), (19.0, 22.0)], 3, [(18.0, 24), (19.0, 22.0)], 1)",[-0.16339413 -0.1498986  -0.15699496]
38,"([(15.0, 24), (19.0, 22.0)], 3, [(15.0, 24), (19.0, 22.0)], 1)",[-0.37957643 -0.310307   -0.35755644]
39,"([(11.0, 20.0), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.05790401 -0.05921646 -0.05564883]
40,"([(7.0, 16.0), (19.0, 22.0)], 4, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.03337409 -0.03422869 -0.03804198]
41,"([(2.0, 11.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
42,"([(23.0, 24), (19.0, 22.0)], 4, [(23.0, 24), (19.0, 22.0)], 2)",[30.42920541 17.76163266 14.04674226]
43,"([(19.0, 24), (19.0, 22.0)], 4, [(19.0, 24), (19.0, 22.0)], 2)",[-0.3082205  -0.30784771 -0.30837845]
44,"([(15.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 2)",[-0.21106962 -0.20982809 -0.20959495]
45,"([(10.0, 19.0), (19.0, 22.0)], 4, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.1110023  -0.11243844 -0.11375684]
46,"([(0, 0.0), (1.0, 4.0)], 2, [(0, 0.0), (1.0, 4.0)], 1)",[28.39435378  4.19433588  0.        ]
47,"([(0, 2.0), (1.0, 4.0)], 2, [(0, 2.0), (1.0, 4.0)], 1)",[-0.33525945 -0.33492035 -0.33917328]
48,"([(5.0, 14.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.02644378 -0.01806024 -0.01908777]
49,"([(0, 5.0), (1.0, 4.0)], 3, [(0, 5.0), (1.0, 4.0)], 1)",[-0.25292364 -0.23965883 -0.2454511 ]
50,"([(0, 8.0), (1.0, 4.0)], 3, [(0, 8.0), (1.0, 4.0)], 1)",[-0.43704463 -0.4129803  -0.37515749]
51,"([(3.0, 12.0), (1.0, 4.0)], 4, [(3.0, 12.0), (1.0, 4.0)], 1)",[-0.05270979 -0.05395641 -0.05721194]
52,"([(7.0, 16.0), (1.0, 4.0)], 4, [(7.0, 16.0), (1.0, 4.0)], 1)",[-0.0628157  -0.06473069 -0.05937307]
53,"([(11.0, 21.0), (1.0, 4.0)], 4, [(11.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
54,"([(0, 0.0), (1.0, 4.0)], 3, [(0, 0.0), (1.0, 4.0)], 2)",[28.86599407  2.81534864  4.22772068]
55,"([(0, 4.0), (1.0, 4.0)], 4, [(0, 4.0), (1.0, 4.0)], 2)",[-0.34044166 -0.33256954 -0.34083619]
56,"([(0, 8.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 2)",[-0.22863988 -0.23016964 -0.21822151]
57,"([(3.0, 12.0), (1.0, 4.0)], 4, [(3.0, 12.0), (1.0, 4.0)], 2)",[-0.14847912 -0.14927131 -0.14941888]
58,"([(18.0, 24), (19.0, 22.0)], 4, [(18.0, 24), (19.0, 22.0)], 1)",[-0.01322143 -0.01786292  2.37658997]
59,"([(7.0, 17.0), (1.0, 4.0)], 4, [(7.0, 17.0), (1.0, 4.0)], 2)",[-0.06005365 -0.05983141 -0.06003842]
60,"([(14.0, 23.0), (19.0, 22.0)], 4, [(14.0, 23.0), (19.0, 22.0)], 1)",[-2.38680832 -2.21554359 -2.00724535]
61,"([(12.0, 22.0), (1.0, 4.0)], 4, [(12.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
62,"([(9.0, 18.0), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.03248305 -0.03992125 -0.03709155]
63,"([(3.0, 12.0), (19.0, 22.0)], 4, [(3.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
64,"([(0, -1.0), (1.0, 4.0)], 4, [(0, -1.0), (1.0, 4.0)], 2)",[24.61621833  0.          0.        ]
65,"([(4.0, 13.0), (1.0, 4.0)], 4, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.10336159 -0.09889292 -0.09097216]
66,"([(9.0, 18.0), (1.0, 4.0)], 4, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.00869568 -0.00714834  0.        ]
67,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (23.0, 24)], 1)",[6.1740143 0.        0.       ]
68,"([(1.0, 4.0), (18.0, 24)], 2, [(1.0, 4.0), (18.0, 24)], 1)",[-0.3035719  -0.31877743 -0.3100635 ]
69,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (16.0, 24)], 1)",[-0.22080454 -0.21448212 -0.21282156]
70,"([(24.0, 24), (19.0, 22.0)], 3, [(24.0, 24), (19.0, 22.0)], 1)",[14.67855086  2.99809106  0.        ]
71,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 1.0), (1.0, 4.0)], 1)",[23.01355244  0.          0.        ]
72,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 1)",[-0.24912928 -0.22172627 -0.21563087]
73,"([(21.0, 24), (19.0, 22.0)], 3, [(21.0, 24), (19.0, 22.0)], 1)",[-0.02791324 -0.01366953 -0.01066421]
74,"([(0, 5.0), (1.0, 4.0)], 4, [(0, 5.0), (1.0, 4.0)], 1)",[-0.0584128  -0.05602895 -0.05918137]
75,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (13.0, 22.0)], 1)",[-1.33981546 -0.96170244 -0.80333642]
76,"([(1.0, 4.0), (11.0, 21.0)], 2, [(1.0, 4.0), (11.0, 21.0)], 1)",[-4.35095588 -1.39327919 -1.8673045 ]
77,"([(6.0, 15.0), (1.0, 4.0)], 4, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.0452757  -0.04231008 -0.04067112]
78,"([(1.0, 4.0), (9.0, 19.0)], 2, [(1.0, 4.0), (9.0, 19.0)], 1)",[-0.0151696  -0.01857138  0.        ]
79,"([(12.0, 21.0), (19.0, 22.0)], 3, [(12.0, 21.0), (19.0, 22.0)], 1)",[-3.97193717 -3.47235314 -3.00539941]
80,"([(11.0, 20.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 1)",[0. 0. 0.]
81,"([(1.0, 4.0), (7.0, 16.0)], 3, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.02610742 -0.0244563  -0.03526099]
82,"([(11.0, 20.0), (19.0, 22.0)], 1, [(11.0, 20.0), (19.0, 22.0)], 1)",[-55.90409497 -52.60180993 -53.01887488]
83,"([(1.0, 4.0), (4.0, 13.0)], 3, [(1.0, 4.0), (4.0, 13.0)], 1)",[-0.01323044 -0.02437543 -0.02247147]
84,"([(10.0, 19.0), (19.0, 22.0)], 1, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.42816093 -0.50273477 -0.38046009]
85,"([(8.0, 17.0), (19.0, 22.0)], 2, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.03104547 -0.01873387 -0.02857666]
86,"([(6.0, 15.0), (19.0, 22.0)], 2, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.0309428  -0.0404245  -0.03318401]
87,"([(3.0, 13.0), (19.0, 22.0)], 3, [(3.0, 13.0), (19.0, 22.0)], 1)",[-0.01330312  0.          0.        ]
88,"([(0, 10.0), (19.0, 22.0)], 3, [(0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
89,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 0.0)], 1)",[29.4697959   0.          2.90506604]
90,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 2.0)], 1)",[-0.37085742 -0.3649586  -0.36775476]
91,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 5.0)], 1)",[-0.10265429 -0.09283087 -0.10158915]
92,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 7.0)], 1)",[-0.14670665 -0.14487851 -0.13649114]
93,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (0, 9.0)], 1)",[-0.1528442  -0.13737012 -0.12076436]
94,"([(22.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 1)",[ 1.97801169 -0.02107839 -0.03384668]
