,state,Actions Rewards
0,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (24.0, 24)], 3)",[ 0.         -1.49186369 -5.5346278 ]
1,"([(0, 4.0), (1.0, 4.0)], 4, [(0, 4.0), (1.0, 4.0)], 2)",[-1.07566529 -0.75382034 -1.18629435]
2,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (13.0, 22.0)], 3)",[-0.04504648 -0.13232546  0.        ]
3,"([(9.0, 18.0), (1.0, 4.0)], 4, [(9.0, 18.0), (1.0, 4.0)], 2)",[-0.01692813 -0.01474848 -0.01627536]
4,"([(23.0, 24), (19.0, 22.0)], 4, [(23.0, 24), (19.0, 22.0)], 2)",[-29.18542891 -29.66920565 -29.71008197]
5,"([(1.0, 4.0), (3.0, 13.0)], 4, [(1.0, 4.0), (3.0, 13.0)], 3)",[0. 0. 0.]
6,"([(12.0, 21.0), (19.0, 22.0)], 4, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.18171299 -0.1098839  -0.10765491]
7,"([(1.0, 10.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
8,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (0, 6.0)], 1)",[-1.5601199  -5.64784479  0.        ]
9,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (7.0, 16.0)], 1)",[0. 0. 0.]
10,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (18.0, 24)], 1)",[-10.90511908  -7.83431441  -8.87979823]
11,"([(1.0, 4.0), (6.0, 16.0)], 4, [(1.0, 4.0), (6.0, 16.0)], 1)",[ 0.          0.         -0.01607194]
12,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (0, 9.0)], 1)",[-3.06421546 -1.5654714  -2.91905518]
13,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 1)",[0. 0. 0.]
14,"([(0, 5.0), (1.0, 4.0)], 4, [(0, 5.0), (1.0, 4.0)], 1)",[-1.50900569 -2.93083501 -2.79920833]
15,"([(8.0, 17.0), (1.0, 4.0)], 4, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.03411233 -0.0190964   0.        ]
16,"([(21.0, 24), (19.0, 22.0)], 4, [(21.0, 24), (19.0, 22.0)], 2)",[-6.99261028 -4.39477886 -1.5489668 ]
17,"([(10.0, 19.0), (19.0, 22.0)], 4, [(10.0, 19.0), (19.0, 22.0)], 2)",[-0.1934376  -0.1829361  -0.21451609]
18,"([(0, 10.0), (19.0, 22.0)], 4, [(0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
19,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (17.0, 24)], 1)",[-12.69770638  -8.93447652  -2.84627686]
20,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.05367191 -0.01858729 -0.08662787]
21,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 1)",[0. 0. 0.]
22,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (20.0, 24)], 1)",[ -1.48193125 -10.03190821  -2.90764495]
23,"([(1.0, 4.0), (11.0, 21.0)], 4, [(1.0, 4.0), (11.0, 21.0)], 1)",[-0.08640619  0.          0.        ]
24,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 1)",[0. 0. 0.]
25,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (0, 5.0)], 1)",[-3.03936309 -3.02843365 -1.5530429 ]
26,"([(13.0, 23.0), (19.0, 22.0)], 4, [(13.0, 23.0), (19.0, 22.0)], 1)",[0. 0. 0.]
27,"([(19.0, 22.0), (8.0, 18.0)], 4, [(19.0, 22.0), (8.0, 18.0)], 1)",[0. 0. 0.]
28,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 1)",[ 0.          0.         -1.50640166]
29,"([(0, 0.0), (1.0, 4.0)], 3, [(0, 0.0), (1.0, 4.0)], 1)",[-1.47147306 -1.96011896  0.        ]
30,"([(0, 3.0), (1.0, 4.0)], 4, [(0, 3.0), (1.0, 4.0)], 1)",[ 0.         -0.01358078 -0.01607935]
31,"([(1.0, 4.0), (13.0, 23.0)], 4, [(1.0, 4.0), (13.0, 23.0)], 1)",[-1.46301337 -1.46855634 -0.01771532]
32,"([(0, 8.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 1)",[-0.01765173 -0.01552703  0.        ]
33,"([(1.0, 4.0), (11.0, 21.0)], 2, [(1.0, 4.0), (11.0, 21.0)], 1)",[-195.08040376 -374.39225077    0.        ]
34,"([(3.0, 12.0), (1.0, 4.0)], 4, [(3.0, 12.0), (1.0, 4.0)], 1)",[-0.01935062  0.          0.        ]
35,"([(1.0, 4.0), (11.0, 20.0)], 0, [(1.0, 4.0), (11.0, 20.0)], 1)",[-107.75019466   -9.98429751   -4.58280704]
36,"([(1.0, 4.0), (10.0, 20.0)], 0, [(1.0, 4.0), (10.0, 20.0)], 1)",[-218.66845343 -183.46904473  -68.58256289]
37,"([(1.0, 4.0), (9.0, 19.0)], 1, [(1.0, 4.0), (9.0, 19.0)], 1)",[-2.17274605e-02 -1.00000000e+02 -1.94176266e-02]
38,"([(1.0, 4.0), (8.0, 17.0)], 1, [(1.0, 4.0), (8.0, 17.0)], 1)",[-6.73066556e-02 -1.95000000e+02  0.00000000e+00]
39,"([(1.0, 4.0), (8.0, 17.0)], 0, [(1.0, 4.0), (8.0, 17.0)], 1)",[-235.3368371  -245.51209605  -79.79761725]
40,"([(1.0, 4.0), (7.0, 17.0)], 0, [(1.0, 4.0), (7.0, 17.0)], 1)",[ -97.61301261 -185.39475876    0.        ]
41,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (24.0, 24)], 2)",[-2.01969504 -8.81214764 -5.91806098]
42,"([(1.0, 4.0), (7.0, 16.0)], 1, [(1.0, 4.0), (7.0, 16.0)], 1)",[-3.51425171e-02 -1.95000000e+02 -1.93826664e-02]
43,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (23.0, 24)], 2)",[-3.77482652e-02 -6.18799889e+02 -3.11471300e+02]
44,"([(1.0, 4.0), (6.0, 16.0)], 0, [(1.0, 4.0), (6.0, 16.0)], 1)",[-263.10974767 -171.66112836 -195.07427309]
45,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 2)",[-6.11171172e-02 -7.38619748e+02 -2.78398900e+02]
46,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (6.0, 15.0)], 1)",[ 0.          0.         -0.03601102]
47,"([(1.0, 4.0), (21.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 2)",[-3.22709093e+02 -1.95000000e+02 -1.26063634e-02]
48,"([(1.0, 4.0), (5.0, 14.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 1)",[-5.96177415e-02 -1.95000000e+02 -5.56831383e-02]
49,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 2)",[-5324.62681147 -5441.07749148 -5735.1429539 ]
50,"([(1.0, 4.0), (3.0, 13.0)], 1, [(1.0, 4.0), (3.0, 13.0)], 1)",[-3.58529887e-02 -1.00000000e+02  0.00000000e+00]
51,"([(23.0, 24), (19.0, 22.0)], 4, [(23.0, 24), (19.0, 22.0)], 1)",[-3.03317011  0.         -5.7664355 ]
52,"([(1.0, 4.0), (3.0, 13.0)], 0, [(1.0, 4.0), (3.0, 13.0)], 1)",[-0.00920885  0.          0.        ]
