,state,Actions Rewards
0,"([(0, 3.0), (1.0, 4.0)], 4, [(3.0, 11.0), (1.0, 4.0)], 2)",[-2.94313909 -2.93659619 -4.2899308 ]
1,"([(7.0, 16.0), (1.0, 4.0)], 4, [(15.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
2,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 1)",[ 0.         -0.04524318  0.        ]
3,"([(24.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 2)",[-1.5355071  -1.54000635 -1.54000635]
4,"([(12.0, 21.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 2)",[-0.04485648 -0.06624823  0.        ]
5,"([(1.0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 2)",[0. 0. 0.]
6,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (5.0, 13.0)], 1)",[-4.44291564 -4.43017999 -4.4361105 ]
7,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (15.0, 24)], 1)",[-0.01511633  0.         -0.02292588]
8,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 19.0)], 1)",[-2.87302905 -4.21866716 -1.47635413]
9,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 1)",[0. 0. 0.]
10,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (8.0, 16.0)], 1)",[-3.05790393 -3.04957526 -3.04927013]
11,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (21.0, 24)], 1)",[0. 0. 0.]
12,"([(0, 4.0), (1.0, 4.0)], 4, [(4.0, 12.0), (1.0, 4.0)], 1)",[-2.93692652 -2.93823367 -2.92760255]
13,"([(8.0, 16.0), (1.0, 4.0)], 4, [(16.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
14,"([(22.0, 24), (19.0, 22.0)], 4, [(14.0, 23.0), (19.0, 22.0)], 2)",[-4.37300791 -4.38691065 -4.38971921]
15,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 20.0)], 1)",[-4.23864875 -4.23710892 -2.9049348 ]
16,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 1)",[-0.07107596 -0.05645293 -0.05310284]
