,state,Actions Rewards
0,"([(0, 3.0), (1.0, 4.0)], 4, [(3.0, 11.0), (1.0, 4.0)], 2)",[-0.6953762  -0.69615532 -0.69359192]
1,"([(7.0, 16.0), (1.0, 4.0)], 4, [(15.0, 24), (1.0, 4.0)], 2)",[-0.07684852 -0.08641565 -0.0773491 ]
2,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 1)",[-0.35877924 -0.35212847 -0.35086429]
3,"([(24.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 2)",[-0.75890218 -0.76882516 -0.76992379]
4,"([(12.0, 21.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 2)",[-0.41644735 -0.41468245 -0.41898349]
5,"([(1.0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 2)",[0. 0. 0.]
6,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (5.0, 13.0)], 1)",[-0.62407572 -0.61955022 -0.62024754]
7,"([(19.0, 22.0), (9.0, 17.0)], 4, [(19.0, 22.0), (17.0, 24)], 1)",[-0.06650361 -0.06690253 -0.05959012]
8,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.65980203 -0.65607507 -0.65708186]
9,"([(1.0, 4.0), (7.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 1)",[-0.05874151 -0.05737563 -0.06947994]
10,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (8.0, 16.0)], 1)",[-0.62103908 -0.58855047 -0.61893905]
11,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (21.0, 24)], 1)",[0. 0. 0.]
12,"([(0, 4.0), (1.0, 4.0)], 4, [(4.0, 12.0), (1.0, 4.0)], 1)",[-0.65580186 -0.65689912 -0.65586139]
13,"([(6.0, 14.0), (1.0, 4.0)], 4, [(14.0, 22.0), (1.0, 4.0)], 1)",[-4.84313343 -0.15090122 -0.15717249]
14,"([(22.0, 24), (19.0, 22.0)], 4, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.83265703 -0.83241691 -0.83512409]
15,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 20.0)], 1)",[-0.6793391  -0.67815418 -0.67983205]
16,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.26573071 -0.26021142 -0.26418108]
17,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.67038357 -0.64790815 -0.67294722]
18,"([(14.0, 23.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.30740761 -0.30369059 -0.29390276]
19,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (16.0, 24)], 2)",[-0.06061371 -0.07021798 -0.06301207]
20,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 17.0)], 1)",[-0.6591179  -0.65741057 -0.65197775]
21,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 1)",[-0.01081503 -0.01097338  0.        ]
22,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 4)",[-0.60337154 -0.61074708 -0.61411157]
23,"([(17.0, 24), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.56286984 -0.55974015 -0.56136903]
24,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 4)",[-0.35157023 -0.34669608 -0.34294697]
25,"([(7.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 1)",[-0.0767111  -0.06771977 -0.07157091]
26,"([(8.0, 16.0), (1.0, 4.0)], 4, [(16.0, 24), (1.0, 4.0)], 1)",[-0.05952799 -0.05485894 -0.06187188]
27,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 4)",[0. 0. 0.]
28,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 23.0)], 2)",[-0.35895431 -0.35702026 -0.36313294]
29,"([(1.0, 4.0), (14.0, 22.0)], 4, [(1.0, 4.0), (6.0, 14.0)], 2)",[-0.36902431 -0.36064713 -0.35760829]
30,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 2)",[-0.20314006 -0.19983735 -0.20342597]
31,"([(1.0, 4.0), (0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 2)",[0. 0. 0.]
32,"([(1.0, 4.0), (15.0, 23.0)], 4, [(1.0, 4.0), (7.0, 15.0)], 1)",[-0.59951913 -0.59624185 -0.58530751]
33,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 1)",[-0.05071521 -0.04552072 -0.04377489]
34,"([(10.0, 18.0), (19.0, 22.0)], 4, [(2.0, 10.0), (19.0, 22.0)], 2)",[-0.14884685 -0.16033007 -0.15716602]
35,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.01358672 -0.01327263 -0.01515724]
36,"([(0, 7.0), (1.0, 4.0)], 4, [(7.0, 15.0), (1.0, 4.0)], 1)",[-0.1934888 -0.1888208 -0.1919302]
37,"([(7.0, 16.0), (1.0, 4.0)], 4, [(15.0, 24), (1.0, 4.0)], 1)",[-0.05772399 -0.05744498 -0.06602893]
38,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.65768295 -0.66190287 -0.65502693]
39,"([(0, 8.0), (1.0, 4.0)], 4, [(8.0, 16.0), (1.0, 4.0)], 1)",[-0.53973988 -0.53276473 -0.5267041 ]
40,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 1)",[0. 0. 0.]
41,"([(9.0, 18.0), (1.0, 4.0)], 4, [(17.0, 24), (1.0, 4.0)], 1)",[-0.0780165  -0.08023764 -0.07168813]
42,"([(15.0, 24), (19.0, 22.0)], 4, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.61465294 -0.60649939 -0.60691172]
43,"([(3.0, 12.0), (19.0, 22.0)], 4, [(0, 4.0), (19.0, 22.0)], 1)",[0. 0. 0.]
44,"([(19.0, 22.0), (2.0, 10.0)], 4, [(19.0, 22.0), (10.0, 18.0)], 1)",[-0.58240354 -0.58300887 -0.5553045 ]
45,"([(19.0, 22.0), (14.0, 22.0)], 4, [(19.0, 22.0), (22.0, 24)], 1)",[0. 0. 0.]
46,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 18.0)], 1)",[-0.67168177 -0.66957453 -0.66935413]
47,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 1)",[-5.35068679 -2.70499033 -0.23314027]
48,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 1)",[0. 0. 0.]
49,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 4)",[-0.52888442 -0.52482454 -0.52664618]
50,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 4)",[-0.03903453 -0.04867208 -0.04988951]
51,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (7.0, 15.0)], 1)",[-0.65407213 -0.64574435 -0.65001233]
52,"([(2.0, 10.0), (1.0, 4.0)], 4, [(10.0, 18.0), (1.0, 4.0)], 1)",[-0.20357566 -0.21783792 -0.21392932]
53,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.53487637 -0.53989401 -0.54221684]
54,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 1)",[0. 0. 0.]
55,"([(12.0, 21.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 1)",[-0.06044612 -0.08935534 -0.08577655]
56,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.63954645 -0.63332518 -0.62331127]
57,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 1)",[0. 0. 0.]
58,"([(10.0, 19.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.0940749  -0.09742082 -0.0983075 ]
59,"([(1.0, 9.0), (1.0, 4.0)], 4, [(9.0, 17.0), (1.0, 4.0)], 1)",[-0.52444329 -0.54020462 -0.53374372]
60,"([(14.0, 22.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
61,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 3)",[-0.74977316 -0.76079786 -0.77048181]
62,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (0, 9.0)], 3)",[-0.02296785 -0.02157776 -0.03007436]
63,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (2.0, 10.0)], 2)",[-0.73082701 -0.82032718 -0.70011812]
64,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (14.0, 23.0)], 2)",[ -0.24711662 -13.89793553  -2.51344015]
65,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.64698284 -0.64442004 -0.6460438 ]
66,"([(1.0, 4.0), (6.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 1)",[-0.07434833 -0.07341639 -0.0772286 ]
67,"([(17.0, 24), (19.0, 22.0)], 4, [(9.0, 17.0), (19.0, 22.0)], 1)",[-0.06912334 -0.08789071 -0.06219473]
68,"([(0, 6.0), (1.0, 4.0)], 4, [(5.0, 14.0), (1.0, 4.0)], 1)",[-0.66935976 -0.66826669 -0.66896767]
69,"([(11.0, 19.0), (1.0, 4.0)], 4, [(19.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
70,"([(19.0, 22.0), (1.0, 10.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 1)",[-0.52494392 -0.52231847 -0.51990518]
71,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 1)",[0. 0. 0.]
72,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 1)",[-0.05197959 -0.05420099 -0.05413017]
73,"([(19.0, 22.0), (11.0, 19.0)], 4, [(19.0, 22.0), (19.0, 24)], 1)",[0. 0. 0.]
74,"([(1.0, 10.0), (1.0, 4.0)], 4, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.34765831 -0.35023033 -0.33717432]
75,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 22.0)], 4)",[-0.47761728 -0.47430286 -0.47094508]
76,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 4)",[-0.02829304 -0.04415701 -0.04822433]
77,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 1)",[-0.0811021  -0.10235425 -0.10241769]
78,"([(11.0, 19.0), (19.0, 22.0)], 4, [(3.0, 11.0), (19.0, 22.0)], 2)",[-0.18674004 -0.17917274 -0.18588397]
79,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 1)",[-0.66119161 -0.66612655 -0.66060792]
80,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 1)",[-0.11918316 -0.12055033 -0.11368866]
81,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.66200783 -0.66288121 -0.66533476]
82,"([(4.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 2)",[-0.0106156  0.         0.       ]
83,"([(0, 2.0), (1.0, 4.0)], 4, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.76151079 -0.76037144 -0.75976145]
84,"([(5.0, 13.0), (1.0, 4.0)], 4, [(13.0, 21.0), (1.0, 4.0)], 2)",[-0.07686232 -0.08150053 -0.07864006]
85,"([(1.0, 4.0), (2.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 1)",[0. 0. 0.]
86,"([(19.0, 22.0), (7.0, 15.0)], 4, [(19.0, 22.0), (15.0, 23.0)], 1)",[-0.03480351 -0.03175666 -0.04170708]
87,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 3)",[-0.10941229 -0.11629753 -0.13117711]
88,"([(1.0, 4.0), (2.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 3)",[0. 0. 0.]
89,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 1)",[-0.0475884  -0.0438353  -0.06369154]
90,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.57954064 -0.5799798  -0.56945276]
91,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 19.0)], 1)",[-0.64130397 -0.64474783 -0.64275274]
92,"([(0, 6.0), (1.0, 4.0)], 4, [(6.0, 14.0), (1.0, 4.0)], 1)",[-0.56434714 -0.55998865 -0.55801191]
93,"([(10.0, 18.0), (1.0, 4.0)], 4, [(18.0, 24), (1.0, 4.0)], 1)",[-0.05312727 -0.06148938 -0.06191568]
94,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 4)",[-0.19129987 -0.19669    -0.19546949]
95,"([(13.0, 22.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.21353675 -0.21619006 -0.19655158]
96,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 3)",[-0.65236539 -0.64432111 -0.64573491]
97,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 3)",[-0.00992745 -0.0156525  -0.01403036]
98,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 3)",[-0.60951979 -0.60821825 -0.60961353]
99,"([(2.0, 11.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.03913301 -0.02895637 -0.03920314]
100,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 3)",[-0.04280308 -0.03526663 -0.02653914]
101,"([(18.0, 24), (19.0, 22.0)], 4, [(10.0, 19.0), (19.0, 22.0)], 1)",[-0.61995125 -0.62066808 -0.61324049]
102,"([(8.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 1)",[-0.08335506 -0.08776066 -0.09578021]
103,"([(3.0, 11.0), (1.0, 4.0)], 4, [(11.0, 19.0), (1.0, 4.0)], 1)",[-0.07929533 -0.08847096 -0.10066232]
104,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 1)",[-0.05259179 -0.05959812 -0.05827667]
105,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 23.0), (19.0, 22.0)], 2)",[-0.66473975 -0.65807215 -0.66249954]
106,"([(11.0, 20.0), (19.0, 22.0)], 4, [(3.0, 12.0), (19.0, 22.0)], 2)",[-0.16618481 -0.18156942 -0.18191647]
107,"([(19.0, 22.0), (1.0, 9.0)], 4, [(19.0, 22.0), (9.0, 17.0)], 1)",[-0.60100064 -0.60167989 -0.60172253]
108,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 18.0)], 3)",[-0.63942281 -0.63109087 -0.63621513]
109,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 3)",[-0.01062587  0.          0.        ]
110,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 22.0)], 3)",[-0.688231   -0.68560581 -0.68749511]
111,"([(1.0, 4.0), (8.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 3)",[-0.03500338 -0.02458707 -0.02465878]
112,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 23.0)], 3)",[-0.77299642 -0.77677949 -0.78072183]
113,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 3)",[-0.48560049 -0.48909268 -0.48789378]
114,"([(0, -1.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 2)",[-0.80214796 -0.80541612 -0.93331506]
115,"([(3.0, 11.0), (1.0, 4.0)], 4, [(11.0, 19.0), (1.0, 4.0)], 2)",[-0.1833074  -0.18745683 -0.18670032]
116,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (3.0, 11.0)], 1)",[-0.52477104 -0.53114096 -0.51469078]
117,"([(19.0, 22.0), (5.0, 13.0)], 4, [(19.0, 22.0), (13.0, 21.0)], 1)",[-0.037155   -0.04432426 -0.04031818]
118,"([(4.0, 12.0), (1.0, 4.0)], 4, [(12.0, 20.0), (1.0, 4.0)], 2)",[-0.12818075 -0.13666695 -0.12911299]
119,"([(1.0, 4.0), (12.0, 20.0)], 4, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.20965839 -0.21866506 -0.22464842]
120,"([(19.0, 22.0), (0, -1.0)], 4, [(19.0, 22.0), (0, 7.0)], 2)",[-0.82391709 -0.82654237 -0.89751051]
121,"([(19.0, 22.0), (2.0, 10.0)], 4, [(19.0, 22.0), (10.0, 18.0)], 2)",[-0.38793843 -0.37615859 -0.3754932 ]
122,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (19.0, 24)], 2)",[0. 0. 0.]
123,"([(16.0, 24), (19.0, 22.0)], 4, [(8.0, 16.0), (19.0, 22.0)], 1)",[-0.43175836 -0.4242222  -0.4241842 ]
124,"([(6.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 1)",[-0.04573644 -0.03640584 -0.04373731]
125,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 1)",[0. 0. 0.]
126,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 3)",[-0.7197327  -0.73617505 -0.73028898]
127,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 3)",[-0.11489638 -0.12285906 -0.10842895]
128,"([(12.0, 20.0), (19.0, 22.0)], 4, [(4.0, 12.0), (19.0, 22.0)], 2)",[-0.38630647 -0.38091986 -0.38359792]
129,"([(0, 9.0), (1.0, 4.0)], 4, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.24883885 -0.26470368 -0.26726898]
130,"([(0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 2)",[0. 0. 0.]
131,"([(1.0, 4.0), (8.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 1)",[-0.12868683 -0.11942036 -0.11823658]
132,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 8.0)], 2)",[-0.68577891 -0.67257454 -0.68118288]
133,"([(19.0, 22.0), (5.0, 13.0)], 4, [(19.0, 22.0), (13.0, 21.0)], 2)",[-0.31877329 -0.3288359  -0.32354996]
134,"([(6.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 1)",[-0.03950023 -0.03724095 -0.03881459]
135,"([(1.0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 1)",[0. 0. 0.]
136,"([(3.0, 12.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.03598459 -0.04131462 -0.03025228]
137,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 3)",[0. 0. 0.]
138,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.45803116 -0.46141871 -0.45994357]
139,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (17.0, 24)], 1)",[-0.08588308 -0.08690434 -0.08791492]
140,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 3)",[-0.188861   -0.1788499  -0.16699208]
141,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 3)",[0. 0. 0.]
142,"([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1)",[-0.02835916 -0.14256112 -0.03656783]
143,"([(13.0, 21.0), (19.0, 22.0)], 4, [(5.0, 13.0), (19.0, 22.0)], 1)",[-0.15778715 -0.15497484 -0.15590048]
144,"([(0, 7.0), (1.0, 4.0)], 4, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.62400933 -0.62620939 -0.62607453]
145,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 3)",[-0.03830259 -0.04093429 -0.05256961]
146,"([(0, 3.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.50259609 -0.49700109 -0.49160709]
147,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 16.0)], 1)",[-0.59407636 -0.58823161 -0.5881468 ]
